95442,Regina Woodward,F,Hungary-2
95443,Collier Towning Woolard,M,United States Virgin Islands
95444,Harrell Judson Woolard,M,United States Virgin Islands
95445,Stephen Brian Wooldridge,M,Australia
95446,James Ralph "Jimmy" Wooley,M,United States
95447,Stacey Ann Wooley,F,United States
95448,Natalie Woolfolk (-Burgener),F,United States
95449,Paul Matthew Woolford,M,New Zealand
95450,Jason Douglas Woolley,M,Canada
95451,Lawrence John Woolley,M,New Zealand
95452,William Tripp "Bill" Woolsey,M,United States
95453,Iain Woolward,M,Great Britain
95454,Woon Khe Wei,F,Malaysia
95455,Kriengsak Worawut,M,Thailand
95456,Teresa Guadalupe Worbis Aguilar,F,Mexico
95457,Sharn Wordley,M,New Zealand
95458,Alexandra Worisch,F,Austria
95459,Michael Worisch,M,Austria
95460,Ester Workel,F,Netherlands
95461,James Theodore "Jim" Workman,M,United States
95462,Ayelech Worku,F,Ethiopia
95463,Shoangizaw Worku,M,Ethiopia
95464,Tessa Worley,F,France
95465,Ronald "Ronnie" Worm,M,West Germany
95466,Franz Wrmann,M,Germany-1
95467,Gerrit Hendrik Wormgoor,M,Netherlands
95468,Paul Albert Wormser,M,France
95469,Frank-Christian Wrndl,M,West Germany
95470,Anita Wrner (-Rottmller),F,Germany
95471,Anna Wrner,F,Germany
95472,Eldon Worobieff,M,Canada
95473,Marian Jerzy Woronin,M,Poland
95474,Beatrix "Trixi" Worrack,F,Germany
95475,Jesper Worre,M,Denmark
95476,Kelsi Worrell,F,United States
95477,Blake Thomas Worsley,M,Canada
95478,George Worth,M,United States
95479,Paul James Worth,M,Great Britain
95480,Taylor Worth,M,Australia
95481,Harry Thomas Worthington,M,United States
95482,Kay Frances Worthington (-Teti),F,Canada
95483,Mark Worthington,M,Australia
95484,Tracy Jon "Trace" Worthington,M,United States
95485,Nina Christin Wrz,F,Germany
95486,Torben Wosik,M,Germany
95487,Heinz Wosipiwo,M,East Germany
95488,Gyrgy Wossala,M,Hungary
95489,Axel Wstmann,M,West Germany
95490,ukasz Woszczyski,M,Poland
95491,Aman Wote Fete,M,Ethiopia
95492,Jeremy Lee Wotherspoon,M,Canada
95493,Danielle Marie Wotherspoon-Gregg,F,Canada
95494,David James "Dave" Wottle,M,United States
95495,Mandy Wtzel,F,Germany-2
95496,Hans Wouda,M,Netherlands
95497,Marcel Reinier Wouda,M,Netherlands
95498,Daniel "Danny" Wout,M,Netherlands
95499,Marie Christine Charlotte "Mieketine" Wouters,F,Netherlands
95500,Thierry Wouters,M,Belgium
95501,Asele Disep Woy (-Jeremiah),F,Nigeria
95502,Witold Woyda,M,Poland
95503,Jerzy Wojciech Woyna Orlewicz,M,Poland
95504,Caroline Wozniacki,F,Denmark
95505,Aleksandra Wozniak,F,Canada
95506,Dagmara Wozniak (Woniak-),F,United States
95507,James Henry "Harry" Wozniak,M,Barbados
95508,Jerzy Jan Woniak,M,Poland
95509,Katarzyna Bronisawa Woniak,F,Poland
95510,Pawe Woniak,M,Poland
95511,Waldemar Woniak,M,Poland
95512,Stephen Jon "Steve" Woznick,M,United States
95513,Zbigniew Wonicki,M,Poland
95514,Sergiusz Woczaniecki,M,Poland
95515,Bronisaw Stefan Wokowicz,M,Poland
95516,Andrzej Karol Wokowski,M,Poland
95517,Stanisaw Woodko,M,Poland
95518,Monika Izabela Woowiec,F,Poland
95519,Hellena Wrappah,F,Ghana
95520,Peter Wray,M,Australia
95521,Stephen "Steve" Wray,M,Bahamas
95522,Yvette Julie Wray (-Luker),F,Great Britain
95523,Jens-Peter Wrede,M,West Germany
95524,Alyson Wreford,F,Great Britain
95525,Gustaf Caesar Laurentius Wretman,M,Sweden
95526,Walter Wrigge,M,West Germany
95527,Susan Jane Wrigglesworth (-Wojciechowska),F,Great Britain
95528,Adam Perry Wright,M,United States
95529,Alex Wright,M,Ireland
95530,Anthony Wright,M,Canada
95531,Belinda Wright (-Barnes),F,Australia
95532,Cameron M. Wright,M,United States
95533,Camille Wright (-Thompson),F,United States
95534,Christopher Geoffrey "Chris" Wright,M,Australia
95535,Claire Wright,F,Great Britain
95536,Clive George Wright Jr.,M,Jamaica
95537,Dana Wright,F,Canada
95538,David "Dave" Wright,M,Great Britain-2
95539,David Wright,M,Canada
95540,Donald Ernest "Don" Wright,M,Australia
95541,Edward Clarence "Ed" Wright,M,United States
95542,George Wright,M,Canada
95543,Harold Madison Wright,M,Canada
95544,Ian Andrew Wright,M,New Zealand
95545,Jane Wright,F,Canada
95546,Joanne "Jo" Wright (-Nicholas),F,Great Britain-1
95547,Jonathan "Joe" Wright,M,New Zealand
95548,Judith "Judy" Wright (-McMurchy),F,Canada
95549,Lee Madison Wright,M,Canada
95550,Lorenzo Christopher Wright,M,United States
95551,Lucilla Mary Wright,F,Great Britain
95552,Marc Snowell Wright,M,United States
95553,Martin Wright,M,Great Britain
95554,Michael Jeremy Wright,M,Hong Kong
95555,Neville Wright,M,Canada-2
95556,Oliver Dinsdale Wright,M,Jamaica
95557,Patrick John Wright,M,Great Britain
95558,Pauline Wright,F,Great Britain
95559,Peter Matthew Wright,M,United States
95560,Raymond Garfield Wright II,M,United States
95561,Sara Lane Wright (-Adderly),F,Bermuda
95562,Thelma Sonia Wright (Fynn-),F,Canada
95563,Victoria Wright,F,France
95564,Webster M. Wright III,M,United States
95565,Verle Franklin Wright Jr.,M,United States
95566,Joanne Gwendoline Wright-Goode,F,Great Britain-2
95567,Angela "Angie" Wright-Scott,F,United States
95568,John Derek Wrighton,M,Great Britain
95569,Bernard Charles "Bernie" Wrightson,M,United States
95570,John Henry Writer,M,United States
95571,Agata Ewa Wrbel,F,Poland
95572,Leon Wrbel,M,Poland
95573,Stanisaw Eugeniusz Wrblewski,M,Poland
95574,Roman Dominik Wrocawski,M,Poland
95575,Sean Wroe,M,Australia
95576,Peter Wrolich,M,Austria
95577,Aleksander Wrona,M,Poland
95578,Zdzisaw Wrona,M,Poland
95579,Paula Wroska,F,Poland
95580,Andrzej Wroski,M,Poland
95581,Clifton Hugh Lancelot de Verdon Wrottesley,M,Ireland
95582,Alexandra "Alex" Wrubleski,F,Canada
95583,Julian Wruck,M,Australia
95584,Jacek Roman Wszoa,M,Poland
95585,Wu Ah-Min,M,Chinese Taipei
95586,Wu Ashun,M,China
95587,Wu Bei,F,China
95588,Wu Bixian,M,China
95589,Wu Chao,M,China
95590,Wu Chia-Yen,F,Chinese Taipei
95591,Wu Chia-Ying,F,Chinese Taipei
95592,Wu Chin-Jing,M,Chinese Taipei
95593,Wu Chongkui,M,China
95594,Wu Chung-Chou,M,Chinese Taipei-2
95595,Wu Chunlan,F,China
95596,Wu Dajing,M,China
95597,Wu Dan,F,China
95598,Wu Di,F,China
95599,Wu Di,F,China
95600,Wu Dien-Cheng,M,Chinese Taipei-1
95601,Erica Wu,F,United States
95602,Felipe Almeida Wu,M,Brazil
95603,Wu Fenglong,M,China
95604,Wu Haiyan,F,China
95605,Wu Hanxiong,M,China
95606,Wu Hui-Ju,F,Chinese Taipei
95607,Yue "Jennifer" Wu,F,United States
95608,Jiaduo Wu,F,Germany
95609,Wu Jiani,F,China
95610,Wu Jiaxin,F,China
95611,Wu Jin-Yun,F,Chinese Taipei
95612,Wu Jingbiao,M,China
95613,Wu Jingyu,F,China
95614,Wu Kin San,M,Hong Kong
95615,Wu Kuo-Hui,M,Chinese Taipei
95616,Wu Lanying,F,China
95617,Wu Liuxi,F,China
95618,Wu Mei-Ling,F,Chinese Taipei
95619,Wu Meijin,M,China
95620,Melissa Paige Wu,F,Australia
95621,Wu Ming-Hsun,M,Chinese Taipei
95622,Wu Minxia,F,China
95623,Wu Naiqun,M,China
95624,Wu Nien-Pin,M,Chinese Taipei
95625,Xue "Nieves" Wu,F,Dominican Republic
95626,Wu Peng,M,China
95627,Wu Penggen,M,China
95628,Wu Po-Chen,M,Chinese Taipei
95629,Wu Qinglong,M,China
95630,Wu Qiong,F,China
95631,Wu Qiuhua,F,China
95632,Wu Ritubilige,M,China
95633,Wu Seon-Hui,F,South Korea
95634,Wu Shih-Hsin,M,Chinese Taipei
95635,Wu Shude,M,China
95636,Wu Shugen,F,China
95637,Wu Shuijiao,F,China
95638,Wu Tao,M,China
95639,Wu Tao-Yan,M,Chinese Taipei
95640,Wu Tsai-Fu,M,Chinese Taipei
95641,Wu Tsung-Yi,M,Chinese Taipei
95642,Wu Weipei,M,China
95643,Wu Wen-Chia,M,Chinese Taipei
95644,Wu Wen-Chien,M,Chinese Taipei
95645,Wu Wenjuan,F,China
95646,Wu Wenkai,M,China
95647,Wu Wenxiong,M,China
95648,Wu Xiaoxuan,F,China
95649,Wu Xingjiang,F,China
95650,Wu Yanan,F,China
95651,Wu Yanan,F,China
95652,Wu Yanan,F,China
95653,Wu Yanyan,F,China
95654,Wu Yiwen,F,China
95655,Wu Yongmei,F,China
95656,Wu You,F,China
95657,Wu Yu-Chih,F,Chinese Taipei
95658,Wu Yubiao,M,China
95659,Wu Yuhang,M,China
95660,Wu Zhiyu,M,China
95661,Gerhard Wucherer,M,West Germany
95662,Bernd Wucherpfennig,M,West Germany
95663,Stanley Joseph Wudyka,M,United States
95664,Adeline Wuillme,F,France
95665,Madeleine Wuilloud (-Combelles),F,Switzerland
95666,Brigitte Wujak (Knzel- -Pretzschner),F,East Germany
95667,Jerzy Wujecki,M,Poland
95668,Jacob Wukie,M,United States
95669,Wilhelm "Willi" Wlbeck,M,West Germany
95670,Mikaela Wulff,F,Finland
95671,Klaus Wunder,M,West Germany
95672,Victor Steven "Vic" Wunderle,M,United States
95673,Claudia Wunderlich,F,East Germany
95674,Eric Allen Wunderlich,M,United States
95675,Klaus Wunderlich,M,East Germany
95676,Magdalena Wunderlich,F,West Germany
95677,Nathalie Wunderlich,F,Switzerland
95678,Pia Wunderlich,F,Germany
95679,Erhard "Sepp" Wunderlich,M,West Germany
95680,Tina Wunderlich,F,Germany
95681,Uto Wunderlich,M,East Germany
95682,Daniel Wunderlin,M,Switzerland
95683,Uwe Wnsch,M,East Germany
95684,Jukka Sakari Wuolio,M,Finland
95685,Rainer Wrdig,M,East Germany
95686,Cameron Wurf,M,Australia
95687,Gnther Wrfel,M,Austria
95688,Harald Wurm,M,Austria
95689,Hanspeter Wrmli,M,Switzerland
95690,Alfred Wurr,M,Canada
95691,John Frederic Wurster,M,United States
95692,Richard August "Richie" Wurster,M,United States
95693,Anthonie Cornelis Wouter Wurth,M,Netherlands
95694,Christin "Christy" Wurth-Thomas,F,United States
95695,Volkmar Wrtz,M,Germany
95696,Deborah Joanne "Debby" Wurzburger,F,Canada
95697,Claudia Wurzel,F,Italy
95698,Kim A. Wurzel,F,United States
95699,Irene Karlijn "Ireen" Wst,F,Netherlands
95700,Markus Wst,M,Switzerland
95701,Jan Christoph Wstenfeld,M,Germany
95702,Carmen Wstenhagen (-Rdiger),F,Germany
95703,Torsten Wustlich,M,Germany-1
95704,Wolfram Wuttke,M,West Germany
95705,William Wuycke,M,Venezuela
95706,William George "Bill" Wyatt,M,Australia
95707,Iles Frank Wyatt,M,Great Britain
95708,Jonathan Francis "Jon" Wyatt,M,Great Britain
95709,Jonathan Craig Wyatt,M,New Zealand
95710,Stephen John Wyatt,M,Australia
95711,Jerzy Wybieralski,M,Poland
95712,Jzef Wybieralski,M,Poland
95713,Krzysztof Wybieralski,M,Poland
95714,ukasz Wybieralski,M,Poland
95715,Kerry Anne Wyborn (-Newsome),F,Australia
95716,Jindich Wybraniec,M,Czechoslovakia
95717,Christopher Roy "Chris" Wybrow,M,Australia
95718,Heidemarie Wycisk (Rbiger-),F,East Germany
95719,Patrycja Wyciszkiewicz,F,Poland
95720,Percival "Percy" Wyer,M,Canada
95721,Alison Wyeth (-Nuttall-),F,Great Britain
95722,Dylan Wykes,M,Canada
95723,Frank Clifford Wykoff,M,United States
95724,Janna Wendy Wyland (-VanDerWoude),F,United States
95725,Peter Wylde,M,United States
95726,Tomasz Wylenzek,M,Germany
95727,Christopher Thomas "Chris" Wyles,M,United States
95728,Andrew Wylie,M,Great Britain
95729,Jennifer Susan "Jenny" Wylie,F,United States
95730,Paul Stanton Wylie,M,United States
95731,Ilke Wyludda,F,Germany
95732,Milton Ariel Wynants Vzquez,M,Uruguay
95733,Ian Wynne,M,Great Britain
95734,Marvell Wynne II,M,United States
95735,Susan Elizabeth "Susie" Wynne (-Barth),F,United States-2
95736,Lodewijk "Lode" Wyns,M,Belgium
95737,Desai Wynter,M,United States Virgin Islands
95738,Iona Wynter,F,Jamaica
95739,Timothy "Tim" Wynter,M,Jamaica
95740,Jan Wypiorczyk,M,Poland
95741,Filip Wypych,M,Poland
95742,Annette Wyrwoll (Bartholmes-),F,Germany
95743,Magorzata Wysocka,F,Poland
95744,Adam Wysocki,M,Poland
95745,Konrad Christoph Wysocki,M,Germany
95746,Ruth Marie Wysocki (Kleinsasser- Caldwell-),F,United States
95747,Barbara Maria Wysoczaska (Szeja-),F,Poland
95748,Fabio Wyss,M,Switzerland
95749,Heinz Beat Wyss,M,Switzerland
95750,Reto Wyss,M,Switzerland
95751,Stefanie Wyss,F,Switzerland
95752,Baej Wyszkowski,M,Poland
95753,Piotr Wyszomirski,M,Poland
95754,William Xalco,M,India
95755,Alisa Yuzy Xalyeva,F,Azerbaijan
95756,Jordi Xammar Hernndez,M,Spain
95757,Mrio "Xand" de Oliveira Neto,M,Brazil
95758,Panagiotis Xanthakos,M,Greece
95759,Aftantil Xanthopoulos,M,Greece
95760,Niki Xanthou,F,Greece
95761,Marta Xargay Casademont,F,Spain
95762,Xavier "Xavi" Hernndez Creus,M,Spain
95763,Daniel Rezende Xavier,M,Brazil
95764,Andrei Xepkin Xepkina,M,Spain
95765,Marcelo "Xexa" Minhoto Ferraz de Sampaio,M,Brazil
95766,Ruslan Sabir Xeyirov,M,Azerbaijan
95767,Frdric Xhonneux,M,Belgium
95768,Xi Aihua,F,China
95769,Xi Hongyan,F,China
95770,Xia Fujie,F,China
95771,Xia Jiaping,M,China
95772,Xia Lina,F,China
95773,Xia Wan,M,China
95774,Xia Xuanze,M,China
95775,Xia Ye,F,China
95776,Xian Bangdi,F,China
95777,Xian Dongmei,F,China
95778,Yi Fang Xian,F,France
95779,Xiang Yanmei,F,China
95780,Xiao Aihua,F,China
95781,Xiao Di,M,China
95782,Xiao Hailiang,M,China
95783,Xiao Jiangang,M,China
95784,Xiao Jun,M,China
95785,Xiao Junfeng,M,China
95786,Xiao Minglin,M,China
95787,Xiao Qin,M,China
95788,Xiao Qingsong,M,China
95789,Xiao Yanling,F,China
95790,Xiao Yehua,F,China
95791,Xiao Zhen,F,China
95792,Xie Huilin,F,China
95793,Xie Jianhua,M,China
95794,Xie Jun,M,China
95795,Xie Junmin,M,China
95796,Xie Lihua,F,China
95797,Xie Limei,F,China
95798,Xie Wenjun,M,China
95799,Xie Xingfan,F,China
95800,Xie Xufeng,M,China
95801,Xie Yongjun,M,China
95802,Xie Yuxin,M,China
95803,Xie Zhenye,M,China
95804,Xie Zhiling,F,China
95805,Xie Zhongbo,M,China-2
95806,Mariana Dias Ximenes,F,Timor Leste
95807,Xin Minhong,F,China
95808,Xin Tong,M,China
95809,Xin Xin,F,China
95810,Xing Aihua,F,China
95811,Xing Ailan,F,China
95812,Xing Aiying,F,Singapore
95813,Xing Aowei,M,China
95814,Xing Huina,F,China
95815,Xing Lin,F,China
95816,Xing Yu,M,China
95817,Evangelia Xinou,F,Greece
95818,Xiong Dunhan,F,China
95819,Xiong Fengshan,M,China
95820,Xiong Ni,M,China
95821,Xiong Qiying,F,China
95822,Xiong Zi,F,China-1
95823,Xiu Lijuan,F,China
95824,Xiu Xiu,F,China
95825,Valentin Xristov Snezhev,M,Azerbaijan
95826,Xu Anqi,F,China
95827,Xu Chao,M,China
95828,Xu Chen,M,China-2
95829,Chris Xu (Ngo-),F,Canada-2
95830,Xu Dan,M,China
95831,Xu Demei,F,China
95832,Xu Dong,M,China
95833,Xu Dongxiang,F,China
95834,Xu Guoqing,M,China
95835,Xu Haifeng,M,China
95836,Xu Haifeng,M,China
95837,Xu Haiyan,F,China
95838,Huaiwen Xu,F,Germany
95839,Xu Jian,F,China
95840,Xu Jiayu,M,China
95841,Jie Xu,F,Poland
95842,Xu Jihua,M,China
95843,Xu Jing,F,China
95844,Xu Jing,F,Chinese Taipei
95845,Xu Lei,F,China
95846,Xu Li,F,China
95847,Xu Lijia,F,China
95848,Xu Lili,F,China
95849,Xu Linbei,F,China
95850,Xu Linyin,M,China
95851,Xu Mengtao,F,China
95852,Xu Nannan,F,China
95853,Xu Rui,F,China
95854,Xu Tianlongzi,F,China
95855,Xu Wenlong,M,China
95856,Xu Wuling,M,China
95857,Xu Xiang,F,China
95858,Xu Xiangmei,F,China
95859,Xu Xianyuan,M,China
95860,Xu Xiaoguang,M,China
95861,Xu Xiaoliang,M,China
95862,Xu Xiaolong,M,China
95863,Xu Xiaoming,M,China
95864,Xu Xiaoxu,F,China
95865,Xu Xin,M,China
95866,Xu Yahui,M,China
95867,Xu Yan,F,China
95868,Xu Yang,M,China
95869,Xu Yanhua,F,China
95870,Xu Yanmei,F,China
95871,Xu Yanwei,F,China
95872,Xu Yifan,F,China-2
95873,Xu Yinghui,F,China
95874,Xu Yuan,F,China
95875,Xu Yuan Zhen,M,Singapore
95876,Xu Yuhua,F,China
95877,Xu Yunli,F,China
95878,Xu Zangjun,M,China
95879,Xu Zengcai,M,China
95880,Xu Zhaoxiao,M,China
95881,Xu Zheng,M,China
95882,Xu Zhiming,M,China
95883,Xu Zhiqiang,M,China
95884,Xue Bing,M,China
95885,Xue Changrui,M,China
95886,Xue Chen,F,China-2
95887,Xue Cuilan,F,China
95888,Xue Fei,F,China
95889,Xue Haifeng,M,China
95890,Xue Jinhua,F,China
95891,Xue Juan,F,China
95892,Xue Ming,F,China
95893,Xue Ruihong,F,China
95894,Xue Ruipeng,M,China
95895,Daniel Xuereb,M,France
95896,Nikolaos "Nikos" Xylouris,M,Greece
95897,Robina Muqim Yaar,F,Afghanistan
95898,Diogo de Oliveira Yabe,M,Brazil
95899,Gideon Yablonka,M,Israel
95900,Natsumi Yabuuchi,F,Japan
95901,Kenneth James "Ken" Yackel Sr.,M,United States
95902,Aminata Aboubakar Yacoub,F,Congo (Brazzaville)
95903,Simon Yacoub,M,Palestine
95904,Kais Al-Yacoubi,M,Tunisia
95905,Isabelle Yacoubou-Dehoui,F,France
95906,Kimio Yada,M,Japan
95907,Shizuo Yada,M,Japan
95908,Yadamsrengiin Tuyaa,F,Mongolia
95909,Amiri Prasad Yadav,M,Nepal
95910,Dharmendra Yadav,M,India
95911,Narsingh Pancham Yadav,M,India
95912,Renuka Yadav,F,India
95913,Vikas Krishan Yadav,M,India
95914,Reda Yadi,M,Algeria
95915,Engin Yadigar,M,Turkey
95916,Shigeo Yaegashi,M,Japan
95917,Yuko Yaegashi-Ota,F,Japan
95918,Galal Yafai,M,Great Britain
95919,Khalid Saeed Yafai,M,Great Britain
95920,Claudio G. Yafuso,M,Argentina
95921,Mehmet Yagci,M,Australia
95922,Ahmed Yaghoti,M,Iran
95923,Muhammad Yaghoub,M,Pakistan
95924,Mohamed Mehdi Yaghoubi,M,Iran
95925,Hirokazu Yagi,M,Japan
95926,Kanae Yagi,F,Japan
95927,Mieko Yagi,F,Japan
95928,Junko Yaginuma,F,Japan
95929,Serdar Yal,M,Turkey
95930,Ali Yamur,M,Turkey
95931,Mohamed Babiker Yagoub Adam,M,Sudan
95932,Noureddine Al-Yagoubi,M,Algeria
95933,Teruo Yaguchi,M,Japan
95934,Aleksey Konstantinovich Yagudin,M,Russia
95935,Brigitte Yage Enrique,F,Spain
95936,Chogoro Yahata,M,Japan
95937,Shin G. Yahata,M,Japan
95938,Mallam Yahaya,M,Ghana
95939,Alaeddine Yahia,M,Tunisia
95940,Tarek Yahia Fu'ad Abdelazim,M,Egypt
95941,Djamel Yahiouche,M,Algeria
95942,Mohammad Anas Yahiya,M,India
95943,Andriy Andriyovych Yahodka,M,Ukraine
95944,Ibrahim Dahman Al-Asiri Yahya,M,Saudi Arabia
95945,Insaf Al-Yahyaoui,F,Tunisia
95946,Inna Yaitskaya,F,Russia
95947,Midori Yajima,M,Japan
95948,Shinya Yajima,M,Japan
95949,Shuzo Yajima,M,Japan
95950,Ernest Robertovich Yakhin,M,Russia
95951,Aleksey Andreyevich Yakimenko,M,Russia
95952,Dimitar Nikolov Yakimov,M,Bulgaria
95953,Yury Aleksandrovich Yakimov,M,Soviet Union
95954,Irina Gennadyevnya Yakoltsevich (-Zhuk),F,Belarus
95955,Nataliya Yakovchuk,F,Kazakhstan
95956,Dmytro Valeriyovych Yakovenko,M,Ukraine
95957,Mariya Ivanovna Yakovenko,F,Russia
95958,Nikolay Ivanovich Yakovenko,M,Soviet Union
95959,Olha Oleksandrivna Yakovenko,F,Ukraine
95960,Yelena Dmitriyevna Yakovishina,F,Russia
95961,Boris Aleksandrovich Yakovlev,M,Soviet Union
95962,Mikhail Vasilyevich Yakovlev,M,Russia
95963,Pavel Kuzmich Yakovlev,M,Soviet Union
95964,Roman Nikolayevich Yakovlev,M,Russia
95965,Sergey Anatolyevich Yakovlev,M,Kazakhstan
95966,Vasyl Leninitovych Yakovlev,M,Unified Team
95967,Vladislav Pavlovich Yakovlev,M,Kazakhstan
95968,Yevhen Oleksandrovych Yakovlev,M,Ukraine
95969,Alla Aleksandrovna Yakovleva,F,Soviet Union
95970,Nataliya Yakovleva,F,Kazakhstan
95971,Olga Leonidovna Yakovleva,F,Soviet Union
95972,Valentyna Yakovleva,F,Soviet Union
95973,Oksana Mykolavna Yakovlieva,F,Ukraine
95974,Sergey Aleksandrovich Yakshin,M,Kazakhstan
95975,Valentina Vladimirovna Yakshina,F,Russia
95976,Yuji Yaku,M,Japan-1
95977,Nadezhda Vasilyevna Yakubovich (-Parakhina),F,Soviet Union
95978,Vasily Fyodorovich Yakusha,M,Soviet Union
95979,Nataliya Vasylivna Yakushenko,F,Unified Team
95980,Aleksandr Sergeyevich Yakushev,M,Soviet Union
95981,Marina Aleksandrovna Yakusheva,F,Russia
95982,Yaroslava Ivanovna Yakushina,F,Russia
95983,Vita Mykolavna Yakymchuk,F,Ukraine
95984,Atagn Yalnkaya,M,Turkey
95985,John C. Yallop,M,Great Britain
95986,Kirsty Lee Yallop,F,New Zealand
95987,Abdelghani "Ghani" Yalouz,M,France
95988,Mihoko Yama,F,Japan
95989,Kanae Yamabe,F,Japan
95990,Haluk Yama,M,Turkey
95991,Akichika Yamada,M,Japan
95992,Eri Yamada,F,Japan
95993,Eriko Yamada,F,Japan
95994,Hideaki Yamada,M,Japan
95995,Hidetaka Yamada,M,Japan
95996,Hiroki Yamada,M,Japan
95997,Hiroomi Yamada,M,Japan
95998,Kagari Yamada,F,Japan
95999,Kanematsu Yamada,M,Japan
96000,Katsumi Yamada,M,Japan
96001,Keizo Yamada,M,Japan
96002,Masaharu Yamada,M,Japan
96003,Miho Yamada,F,Japan
96004,Miyo Yamada,F,Japan
96005,Mizuki Yamada,M,Danaldo
96006,Nobuko Yamada,F,Japan
96007,Sachiko Yamada,F,Japan
96008,Seiko Yamada,F,Japan-2
96009,Shuji Yamada,M,Japan
96010,Takahiro Yamada,M,Japan
96011,Takashi Yamada,M,Japan
96012,Teruko Yamada,F,Japan
96013,Toshihiko Yamada,M,Japan
96014,Wataru Yamada,M,Japan
96015,Yurina Yamada,F,Japan
96016,Hiromi Yamafuji,M,Japan
96017,Ryota Yamagata,M,Japan
96018,Isao Yamagishi,M,Japan
96019,Yasuyo Yamagishi,F,Japan
96020,Nozomi Yamago,F,Japan
96021,Akane Yamaguchi,F,Japan
96022,Eri Yamaguchi,F,Japan
96023,Hotaru Yamaguchi,M,Japan
96024,Junichi Yamaguchi,M,Japan
96025,Kristine Tsuya "Kristi" Yamaguchi (-Hedican),F,United States
96026,Mai Yamaguchi,F,Japan
96027,Marie Yamaguchi,F,Japan
96028,Misaki Yamaguchi,F,Japan
96029,Tetsumasa Yamaguchi,M,Japan
96030,Toichi Yamaguchi,M,Japan
96031,Yoshitada Yamaguchi,M,Japan
96032,Yuki Yamaguchi,M,Japan
96033,Noriko Yamaji,F,Japan
96034,Hiroaki Yamakage,M,Japan
96035,Takeshi Yamakage,M,Japan
96036,Junko Yamakawa,F,Japan
96037,Rie Yamaki,F,Japan
96038,Emi Yamamoto,F,Japan
96039,Hiromi Yamamoto (-Yamanaka),F,Japan
96040,Hiroshi Yamamoto,M,Japan
96041,Hiroshi Yamamoto,M,Japan
96042,Ikuei Yamamoto,M,Japan
96043,Katsumi Yamamoto,M,Japan
96044,Kenichi Yamamoto,M,Japan
96045,Kodo Yamamoto,M,Japan
96046,Kohei Yamamoto,M,Japan
96047,Koji Yamamoto,M,Japan
96048,Masahiko Yamamoto,M,Japan
96049,Masanobu Yamamoto,M,Japan
96050,Mayumi Yamamoto,F,Japan
96051,Noriko Yamamoto,F,Japan
96052,Ryo Yamamoto,M,Japan
96053,Ryosuke Yamamoto,M,Japan
96054,Sachiko Yamamoto,F,Japan
96055,Sachiyo Yamamoto,F,Japan
96056,Satoru Yamamoto,M,Japan
96057,Seito Yamamoto,M,Japan
96058,Shinji Yamamoto,M,Japan
96059,Shizuka Yamamoto,F,Japan
96060,Stnio Akiro Yamamoto,M,Brazil
96061,Takahiro Yamamoto,M,Japan
96062,Takashi Yamamoto,M,Japan
96063,Wil Kazuo Yamamoto,M,Guam
96064,Yoko Yamamoto,F,Japan
96065,Yosuke Yamamoto,M,Japan
96066,Yukari Yamamoto,F,Japan
96067,Akira Yamamura,M,Japan
96068,Kazuya Yamamura,M,Japan
96069,Kota Yamamura,M,Japan
96070,Takahiko Yamamura,M,Japan
96071,Takashi Yamamura,M,Japan
96072,Toshiyuki Yamamura,M,Japan
96073,Koji Yamamuro,M,Japan
96074,Daichi Yamanaka,M,Japan
96075,Mio Yamanaka,F,Japan
96076,Rikiko Yamanaka,F,Japan
96077,Shino Yamanaka,F,Japan
96078,Takeshi Yamanaka,M,Japan
96079,Tsuyoshi Yamanaka,M,Japan
96080,Yuji Yamanaka,M,Japan
96081,Mitsuo Yamane,M,Japan
96082,Tomoe Yamane,F,Japan
96083,Kazuhisa Yamani,M,Japan
96084,Toshio Yamano,M,Japan
96085,Eri Yamanoi,F,Japan
96086,Masakatsu Yamanouchi,M,Japan
96087,Akane Yamao,F,Japan
96088,Hiroshi Yamao,M,Japan
96089,Soko Yamaoka,F,Japan
96090,Toshihiko Yamaoka,M,Japan
96091,Hiroko Yamasaki,F,Japan
96092,Shinji Yamasaki,M,Japan
96093,Isao Yamase,M,Japan
96094,Emiko Yamashita,F,Japan
96095,Haruhiro Yamashita (-Matsuda),M,Japan
96096,Hiroko Yamashita,F,Japan
96097,Kazumi Yamashita (-Oonishi),F,Japan
96098,Kohei Yamashita,M,Japan
96099,Mayumi Yamashita,F,Japan
96100,Miyako Yamashita,F,Japan
96101,Miyuki Yamashita,F,Japan
96102,Norifumi Yamashita,M,Japan
96103,Noriko Yamashita (-Nishi),F,Japan
96104,Sachiko Yamashita,F,Japan
96105,Tomoya Yamashita,M,Japan
96106,Toshikazu Yamashita,M,Japan
96107,Yasuhiro Yamashita,M,Japan
96108,Fumiyo Yamashita-Kaizu,F,Japan
96109,Kenji Yamauchi,M,Japan
96110,Mara Rosalind Yamauchi (Myers-),F,Great Britain
96111,Mika Yamauchi,F,Japan
96112,Mayo Yamaura,F,Japan
96113,Kana Yamawaki,F,Japan
96114,Kyoji Yamawaki,M,Japan
96115,Fumio Yamazaki,M,Japan
96116,Hiroshi Yamazaki,M,Japan
96117,Hisatoshi Yamazaki,M,Japan
96118,Kazuhiko Yamazaki,M,Japan
96119,Kyoko Yamazaki,F,Japan
